Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2007","2007","millions","62269.597543","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2008","2008","millions","62773.21223","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2009","2009","millions","68561.313937","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2010","2010","millions","75038.302696","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2011","2011","millions","74297.727297","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2012","2012","millions","79550.231617","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2013","2013","millions","83124.956723","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2014","2014","millions","85729.376715","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2015","2015","millions","88448.734642","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2016","2016","millions","87340.738897","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2017","2017","millions","91617.188276","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2018","2018","millions","95080.833229","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2019","2019","millions","94524.739355","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2005","2005","millions","2831.706014","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2006","2006","millions","2567.747877","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2007","2007","millions","3837.90865","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2008","2008","millions","3345.558944","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2009","2009","millions","3225.503475","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2010","2010","millions","3175.152295","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2011","2011","millions","1846.628087","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2012","2012","millions","5343.726117","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2013","2013","millions","5116.658928","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2014","2014","millions","5882.184973","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2015","2015","millions","6293.879282","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2016","2016","millions","5643.717989","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2017","2017","millions","5702.764124","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2018","2018","millions","5716.113183","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2019","2019","millions","6144.868497","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2001","2001","millions","0","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2002","2002","millions","0","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2003","2003","millions","0","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2004","2004","millions","0","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2005","2005","millions","270.704566","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2006","2006","millions","1283.392616","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2007","2007","millions","167.326131","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2008","2008","millions","83.109282","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2009","2009","millions","136.54154","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2010","2010","millions","116.682349","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2011","2011","millions","83.328765","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2012","2012","millions","69.700656","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2013","2013","millions","95.251677","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2014","2014","millions","90.328491","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2015","2015","millions","122.690647","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2016","2016","millions","135.977083","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2017","2017","millions","166.648516","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2018","2018","millions","211.067139","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2019","2019","millions","259.44294","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2001","2001","millions","39481.663268","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2002","2002","millions","55271.578381","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2003","2003","millions","42972.964485","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2004","2004","millions","47676.472966","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2005","2005","millions","49709.536454","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2006","2006","millions","52307.629647","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2007","2007","millions","56421.840925","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2008","2008","millions","57211.833616","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2009","2009","millions","62734.268006","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2010","2010","millions","68421.572639","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2011","2011","millions","67998.395422","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2012","2012","millions","72703.304308","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2013","2013","millions","77295.022711","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2014","2014","millions","78839.019405","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2015","2015","millions","81485.925452","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2016","2016","millions","79816.312503","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2017","2017","millions","84761.965027","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2018","2018","millions","88397.046467","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2019","2019","millions","87477.070342","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2001","2001","millions","2938.19595","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2002","2002","millions","3544.380051","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2003","2003","millions","2948.068545","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2004","2004","millions","2752.127398","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2005","2005","millions","2595.879318","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2006","2006","millions","2224.337703","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2007","2007","millions","3256.75458","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2008","2008","millions","2873.495559","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2009","2009","millions","3133.169127","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2010","2010","millions","2675.442468","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2011","2011","millions","1380.804653","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2012","2012","millions","4849.360033","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2013","2013","millions","5116.658928","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2014","2014","millions","5882.184973","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2015","2015","millions","6293.879282","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2016","2016","millions","5643.717989","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2017","2017","millions","5702.764124","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2018","2018","millions","5716.113183","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2019","2019","millions","6144.868497","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2002","2002","millions","69.571463","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2003","2003","millions","39.737287","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2004","2004","millions","436.325823","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2005","2005","millions","259.430122","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2006","2006","millions","1276.720644","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2007","2007","millions","152.716151","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2008","2008","millions","83.109282","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2009","2009","millions","136.54154","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2010","2010","millions","109.127128","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2011","2011","millions","74.466888","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2012","2012","millions","48.718763","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2013","2013","millions","95.251677","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2014","2014","millions","90.328491","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2015","2015","millions","122.690647","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2016","2016","millions","135.977083","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2017","2017","millions","166.648516","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2018","2018","millions","211.067139","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","764","Thailand","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2019","2019","millions","259.44294","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2008","2008","millions","923.652905","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2009","2009","millions","988.61396","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2010","2010","millions","1498.0185","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2011","2011","millions","1778.854374","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2012","2012","millions","1843.007629","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2013","2013","millions","1313.523832","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2014","2014","millions","1505.73885","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2015","2015","millions","1489.687903","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2016","2016","millions","1808.031584","X","Figure from international organizations","Consolidated General Government Expenditure"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2017","2017","millions","1165.627283","X","Figure from international organizations","Consolidated General Government Expenditure"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2018","2018","millions","1285.817958","X","Figure from international organizations","Consolidated General Government Expenditure"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2019","2019","millions","1303.408959","X","Figure from international organizations","Consolidated General Government Expenditure"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2008","2008","millions","47.668214","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2009","2009","millions","53.373494","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2010","2010","millions","20.658526","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2011","2011","millions","19.624009","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2012","2012","millions","27.007298","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2013","2013","millions","27.665671","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2014","2014","millions","43.542648","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2015","2015","millions","30.003742","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2008","2008","millions","1.501456","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2009","2009","millions","1.025185","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2010","2010","millions","0.318535","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2011","2011","millions","1.113159","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2012","2012","millions","3.054155","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2013","2013","millions","2.298065","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2014","2014","millions","6.022738","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2015","2015","millions","6.347907","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2008","2008","millions","923.652905","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2009","2009","millions","988.61396","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2010","2010","millions","983.628695","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2011","2011","millions","1400.395601","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2012","2012","millions","1514.478153","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2013","2013","millions","1143.119795","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2014","2014","millions","1457.638821","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2015","2015","millions","1376.34303","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2016","2016","millions","1624.482053","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2017","2017","millions","1152.367683","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2018","2018","millions","1270.281569","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2019","2019","millions","1289.766402","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2008","2008","millions","47.668214","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2009","2009","millions","53.373494","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2010","2010","millions","20.658526","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2011","2011","millions","19.624009","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2012","2012","millions","27.007298","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2013","2013","millions","27.665671","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
